日付,検査実施件数,うち陽性,相談窓口相談件数,退院,死亡,
11月3日,261,0,9,,,
11月4日,17,0,45,,,
11月5日,215,0,39,,,
11月6日,211,1,32,,,
11月7日,188,0,47,,,
11月8日,34,1,21,,,
11月9日,18,0,49,,,
11月10日,221,0,35,,,
11月11日,237,1,48,1,,
11月12日,218,1,68,,,
11月13日,265,0,60,,,
11月14日,184,1,32,1,,
11月15日,15,0,9,,,
11月16日,27,4,58,,,
11月17日,376,11,85,,,
11月18日,359,10,123,,,
11月19日,336,7,130,,,
11月20日,342,12,110,2,,
11月21日,412,1,49,,,
11月22日,68,10,40,1,,
11月23日,47,4,37,2,,
11月24日,44,5,100,1,,
11月25日,702,10,92,1,,
11月26日,417,8,95,10,,
11月27日,458,9,93,7,,
11月28日,444,18,95,8,,
11月29日,110,7,41,9,,
11月30日,143,15,145,4,,
12月1日,551,14,113,6,,
12月2日,559,15,102,8,,
12月3日,509,18,134,4,,
12月4日,594,18,132,9,,
12月5日,425,18,79,6,,
12月6日,101,19,64,7,,
12月7日,99,11,180,13,,
12月8日,797,10,190,15,,
12月9日,685,21,227,13,,
12月10日,677,25,221,16,,
12月11日,582,26,201,19,,
12月12日,742,18,69,11,,
12月13日,154,8,53,25,,
12月14日,103,6,130,15,,
12月15日,886,12,106,15,,
12月16日,619,9,116,18,,
12月17日,667,13,122,12,,
12月18日,489,3,95,23,1,
12月19日,536,7,47,14,,
12月20日,110,8,45,17,1,
12月21日,70,2,,13,,
